evid,latitude,longitude,depth,time,mag,T_src,X,Y,unc_x,unc_y,unc_z
774,35.92470484828587,-117.69152701533815,4.10358,2000-12-14T03:54:00.902592,1.0,0.09531643,173.40233,227.83485,NaN,NaN,NaN
775,35.62570911685819,-117.42566762351468,6.026726,2000-12-14T03:55:00.911203,1.0,0.12036725,198.12386,195.15305,NaN,NaN,NaN
778,35.63677189222263,-117.44388512228107,7.414083,2000-12-14T03:58:00.753217,1.0,0.10323265,196.44717,196.34496,NaN,NaN,NaN
779,35.97523136365338,-117.66623708252487,3.6662323,2000-12-14T03:59:00.901293,1.0,0.106358305,175.57425,233.48288,NaN,NaN,NaN
780,35.914511175098205,-117.69069780453998,4.460022,2000-12-14T04:00:01.120954,1.0,-0.13483855,173.49911,226.70552,NaN,NaN,NaN
781,35.9493229272173,-117.69906440068111,4.6199884,2000-12-14T04:01:01.144486,1.0,-0.13886051,172.66933,230.55284,NaN,NaN,NaN
782,35.902810137979706,-117.70283623855397,8.920846,2000-12-14T04:02:00.853400,1.0,0.17395218,172.42862,225.38696,NaN,NaN,NaN
783,35.93727764279597,-117.70045886267735,4.4678416,2000-12-14T04:03:01.462694,1.0,-0.43176118,172.56935,229.21434,NaN,NaN,NaN
784,35.905606337825496,-117.69182599656455,4.8580217,2000-12-14T04:04:01.031062,1.0,-0.0048329523,173.41646,225.71582,NaN,NaN,NaN
785,35.599259802682155,-117.58851937697075,4.273275,2000-12-14T04:05:00.772203,1.0,0.15596461,183.43387,191.91483,NaN,NaN,NaN
787,35.89356628996169,-117.67611177930203,4.183487,2000-12-14T04:07:00.908118,1.0,0.10715335,174.861,224.40712,NaN,NaN,NaN
788,35.603491677291245,-117.57562600353705,4.1988416,2000-12-14T04:08:01.152281,1.0,-0.218255,184.59244,192.40749,NaN,NaN,NaN
789,35.94441677810341,-117.69574540050148,3.9951086,2000-12-14T04:09:00.893778,1.0,0.12664117,172.9793,230.01425,NaN,NaN,NaN
790,35.866659506154335,-117.69624769429929,5.557962,2000-12-14T04:10:01.096312,1.0,-0.049697172,173.10094,221.38808,NaN,NaN,NaN
791,35.89949067651037,-117.69725057606695,6.5317574,2000-12-14T04:11:01.233887,1.0,-0.26364556,172.93994,225.02821,NaN,NaN,NaN
794,36.06484417627972,-117.85258772957118,3.6968892,2000-12-14T04:14:01.063258,1.0,-0.03844989,158.59076,243.11754,NaN,NaN,NaN
795,36.04881647135646,-117.85546590708483,3.7242532,2000-12-14T04:15:00.852846,1.0,0.15441944,158.36311,241.33514,NaN,NaN,NaN
796,36.05631678096041,-117.85604825478657,3.694389,2000-12-14T04:16:01.337817,1.0,-0.34509972,158.29584,242.16623,NaN,NaN,NaN
798,35.7726682753485,-117.56364544925012,6.869122,2000-12-14T04:18:00.895461,1.0,0.02642094,185.29105,211.19511,NaN,NaN,NaN
800,36.06664462414311,-117.85379076360132,3.0643828,2000-12-14T04:20:01.090266,1.0,-0.10018728,158.47882,243.31538,NaN,NaN,NaN
801,35.93268923558087,-117.69695665030576,4.167733,2000-12-14T04:21:01.032388,1.0,-0.0346574,172.8952,228.7113,NaN,NaN,NaN
802,35.923142631673144,-117.68903833675567,5.4386253,2000-12-14T04:22:00.904869,1.0,0.092669815,173.63028,227.6658,NaN,NaN,NaN
804,35.891105938546026,-117.73270981752167,6.292419,2000-12-14T04:24:01.057889,1.0,-0.072378255,169.75667,224.0385,NaN,NaN,NaN
805,35.87413430043625,-117.7038117759137,4.764426,2000-12-14T04:25:00.918827,1.0,0.13065262,172.40187,222.2044,NaN,NaN,NaN
806,35.70112140843076,-117.5090659316456,5.2768636,2000-12-14T04:26:01.264060,1.0,-0.33630323,190.39355,203.35931,NaN,NaN,NaN
807,36.045251645910575,-117.8478183062632,2.7511158,2000-12-14T04:27:00.739575,1.0,0.26660597,159.05928,240.95163,NaN,NaN,NaN
808,35.965303285047796,-117.66147662758137,3.8167715,2000-12-14T04:28:00.965426,1.0,0.123458244,176.0253,232.38982,NaN,NaN,NaN
809,35.62837906720892,-117.42873679481482,4.39801,2000-12-14T04:29:01.169287,1.0,-0.10159638,197.83939,195.44325,NaN,NaN,NaN
810,35.69462778340668,-117.52917219330651,8.944091,2000-12-14T04:30:01.019257,1.0,-0.10150682,188.5893,202.60167,NaN,NaN,NaN
811,35.905527598602305,-117.73275520402788,4.3964105,2000-12-14T04:31:00.963488,1.0,0.05422331,169.7222,225.63817,NaN,NaN,NaN
812,35.92149468357518,-117.72858852169696,4.026439,2000-12-14T04:32:00.789412,1.0,0.21171585,170.06459,227.41629,NaN,NaN,NaN
814,35.596831109886345,-117.39325050522416,6.9896464,2000-12-14T04:34:00.725681,1.0,0.24169597,201.13123,192.0132,NaN,NaN,NaN
815,35.9389225553258,-117.69829786571492,4.647249,2000-12-14T04:35:01.316533,1.0,-0.2810713,172.7608,229.40047,NaN,NaN,NaN
817,35.90258895659083,-117.72407276551547,4.9167767,2000-12-14T04:37:00.617901,1.0,0.38026977,170.51213,225.32669,NaN,NaN,NaN
819,35.68846961289007,-117.52802389657838,7.541431,2000-12-14T04:39:00.370371,1.0,0.5840761,188.70753,201.9207,NaN,NaN,NaN
821,35.64236269570935,-117.45627473798524,6.111474,2000-12-14T04:41:00.671532,1.0,0.29333907,195.31177,196.94133,NaN,NaN,NaN
822,35.697829918830124,-117.50617665106017,8.065009,2000-12-14T04:42:01.086697,1.0,-0.1572948,190.66273,202.9996,NaN,NaN,NaN
824,35.919084506290865,-117.69103434130439,4.5871553,2000-12-14T04:44:00.962656,1.0,0.03919934,173.4589,227.21225,NaN,NaN,NaN
825,35.57600432314831,-117.34491673010126,3.944521,2000-12-14T04:45:01.183518,1.0,-0.24130782,205.56282,189.7993,NaN,NaN,NaN
826,35.96353621892609,-117.66101825089652,3.8681343,2000-12-14T04:46:01.103731,1.0,-0.029097447,176.07051,232.1946,NaN,NaN,NaN
827,35.604445281596576,-117.39310973774987,7.1890726,2000-12-14T04:47:01.207309,1.0,-0.24307685,201.12515,192.85806,NaN,NaN,NaN
828,35.9107844261898,-117.6956666023406,4.5876646,2000-12-14T04:48:01.195204,1.0,-0.1719092,173.05867,226.28368,NaN,NaN,NaN
830,35.691913482840945,-117.52517438975404,9.041615,2000-12-14T04:50:01.080410,1.0,-0.16004847,188.9574,202.30798,NaN,NaN,NaN
831,35.66212597410584,-117.46997164927966,4.7905016,2000-12-14T04:51:01.023441,1.0,0.015925545,194.02428,199.10742,NaN,NaN,NaN
832,35.671751004625506,-117.48161084553766,3.9757347,2000-12-14T04:52:00.888996,1.0,0.12891929,192.94771,200.153,NaN,NaN,NaN
833,35.93259307473492,-117.70401801003855,4.2617106,2000-12-14T04:53:01.129248,1.0,-0.14270622,172.25824,228.68867,NaN,NaN,NaN
834,35.61959657600967,-117.44441828894158,5.732998,2000-12-14T04:54:00.952551,1.0,0.08465499,196.4404,194.43878,NaN,NaN,NaN
836,35.682075151872354,-117.48423993687835,6.42225,2000-12-14T04:56:01.252606,1.0,-0.2093131,192.68521,201.29323,NaN,NaN,NaN
838,35.71742933082082,-117.52096552688526,4.418887,2000-12-14T04:58:00.877977,1.0,0.21867704,189.27872,205.14612,NaN,NaN,NaN
839,35.67660061440422,-117.48443986432385,2.731298,2000-12-14T04:59:01.176187,1.0,-0.14456746,192.68011,200.6856,NaN,NaN,NaN
841,35.88136108494136,-117.71253037962816,4.7845707,2000-12-14T05:01:01.047466,1.0,-0.0094265435,171.59921,222.99133,NaN,NaN,NaN
842,36.05388899530559,-117.8531619914452,3.2927911,2000-12-14T05:02:01.109042,1.0,-0.10669646,158.56068,241.90141,NaN,NaN,NaN
843,35.98855805208292,-117.66950758872275,2.6352944,2000-12-14T05:03:00.952936,1.0,0.041401416,175.25024,234.95552,NaN,NaN,NaN
844,35.90637397422014,-117.69070971857727,5.1769204,2000-12-14T05:04:01.105070,1.0,-0.08676028,173.51556,225.80287,NaN,NaN,NaN
845,35.66568195552275,-117.47844945292447,5.24005,2000-12-14T05:05:00.921420,1.0,0.13895021,193.24832,199.48578,NaN,NaN,NaN
846,35.6811650462887,-117.4871910352031,1.132827,2000-12-14T05:06:01.231408,1.0,-0.22335388,192.42027,201.1867,NaN,NaN,NaN
849,35.575639912769105,-117.34425707402633,3.9301407,2000-12-14T05:09:00.832220,1.0,0.09465759,205.62352,189.76021,NaN,NaN,NaN
850,35.90792436282973,-117.69073477124172,4.45761,2000-12-14T05:10:00.864783,1.0,0.16506387,173.50996,225.97481,NaN,NaN,NaN
852,35.600433672561564,-117.39258173051896,7.1242657,2000-12-14T05:12:00.828595,1.0,0.1350766,201.1829,192.41412,NaN,NaN,NaN
854,36.066102369483104,-117.85812738626923,3.1567066,2000-12-14T05:14:00.968988,1.0,0.001298693,158.08922,243.24849,NaN,NaN,NaN
855,35.90144220491316,-117.67463745533856,4.1614337,2000-12-14T05:15:01.114933,1.0,-0.09879348,174.97699,225.2833,NaN,NaN,NaN
856,35.751026330388946,-117.57450787041878,6.2511907,2000-12-14T05:16:01.070307,1.0,-0.11425709,184.35828,208.7748,NaN,NaN,NaN
858,35.92799442272662,-117.70624223685937,4.3851275,2000-12-14T05:18:00.890539,1.0,0.10708634,172.06737,228.1748,NaN,NaN,NaN
859,36.06183312765238,-117.85519911050527,3.3670347,2000-12-14T05:19:01.130785,1.0,-0.12047244,158.36145,242.77946,NaN,NaN,NaN
860,35.665345913800195,-117.51874839019406,9.144957,2000-12-14T05:20:00.833674,1.0,0.08884231,189.601,199.37291,NaN,NaN,NaN
861,35.68130573906179,-117.5183842184863,8.301801,2000-12-14T05:21:01.454881,1.0,-0.48964688,189.59668,201.14392,NaN,NaN,NaN
862,35.91880659741048,-117.69863785864736,3.864307,2000-12-14T05:22:01.005825,1.0,-0.020433793,172.77328,227.1685,NaN,NaN,NaN
865,35.66629900199255,-117.48201898123375,5.6049604,2000-12-14T05:25:01.225638,1.0,-0.19004431,192.92372,199.54747,NaN,NaN,NaN
866,35.895697501199585,-117.71152541641013,8.375813,2000-12-14T05:26:00.750865,1.0,0.24307908,171.65942,224.58331,NaN,NaN,NaN
867,35.971156084374385,-117.67386573045901,3.4289038,2000-12-14T05:27:01.214890,1.0,-0.17793532,174.89513,233.0177,NaN,NaN,NaN
868,35.685303822654994,-117.48689915286282,6.1119924,2000-12-14T05:28:00.760404,1.0,0.27202833,192.43687,201.64635,NaN,NaN,NaN
869,35.57365804106878,-117.34632623608535,4.0889626,2000-12-14T05:29:00.539395,1.0,0.35660037,205.44101,189.53621,NaN,NaN,NaN
870,35.91232882959918,-117.69824928399453,5.04263,2000-12-14T05:30:00.738976,1.0,0.27930558,172.82225,226.4506,NaN,NaN,NaN
871,35.672449220089085,-117.47712620045951,4.841591,2000-12-14T05:31:01.461350,1.0,-0.42746288,193.35199,200.23894,NaN,NaN,NaN
872,36.05191731201061,-117.85119762861213,3.0936775,2000-12-14T05:32:01.099891,1.0,-0.07570309,158.74158,241.68576,NaN,NaN,NaN
873,35.661753768886044,-117.50826873126394,5.2632656,2000-12-14T05:33:01.213504,1.0,0.044873193,190.55812,198.99397,NaN,NaN,NaN
874,35.90344195407496,-117.68004287401683,3.5440896,2000-12-14T05:34:01.057176,1.0,-0.0863025,174.48473,225.49585,NaN,NaN,NaN
875,35.907604205193294,-117.70155866875939,4.7844744,2000-12-14T05:35:00.834811,1.0,0.18514793,172.53368,225.92091,NaN,NaN,NaN
876,35.91339995012766,-117.67862793876624,2.858423,2000-12-14T05:36:00.989331,1.0,0.019107634,174.59087,226.60287,NaN,NaN,NaN
877,35.636486722994675,-117.44156323558222,7.523923,2000-12-14T05:37:01.068932,1.0,-0.23639287,196.65813,196.3178,NaN,NaN,NaN
878,35.66603764664206,-117.48147887061528,0.79546374,2000-12-14T05:38:01.337353,1.0,-0.30407766,192.97324,199.5195,NaN,NaN,NaN
880,35.575613900231865,-117.62425226045988,6.0962667,2000-12-14T05:40:00.777503,1.0,0.14117023,180.24872,189.22826,NaN,NaN,NaN
881,35.901480848548786,-117.70587291115174,7.3222885,2000-12-14T05:41:01.014099,1.0,-0.019367171,172.15735,225.23438,NaN,NaN,NaN
882,35.70663625487783,-117.54237550228108,8.746754,2000-12-14T05:42:00.908728,1.0,-0.07585199,187.36671,203.90938,NaN,NaN,NaN
883,35.90229252168615,-117.68243262707371,4.9051394,2000-12-14T05:43:01.262084,1.0,-0.22946423,174.2715,225.36426,NaN,NaN,NaN
884,35.62025137021026,-117.43337760850058,7.088548,2000-12-14T05:44:01.191493,1.0,-0.18298754,197.43883,194.53271,NaN,NaN,NaN
885,35.8705094401443,-117.70388811037162,5.5360065,2000-12-14T05:45:00.999783,1.0,0.035600234,172.40273,221.80219,NaN,NaN,NaN
886,35.744005075698375,-117.53487644487173,6.5884933,2000-12-14T05:46:00.709340,1.0,0.3194812,187.95854,208.0683,NaN,NaN,NaN
887,35.93894586695861,-117.70000336615112,4.2102675,2000-12-14T05:47:01.532211,1.0,-0.5358209,172.60687,229.40016,NaN,NaN,NaN
888,35.9353614908505,-117.7018395077853,4.172434,2000-12-14T05:48:01.021497,1.0,-0.03692772,172.44888,228.99945,NaN,NaN,NaN
890,36.04213198211034,-117.87260072927646,3.536446,2000-12-14T05:50:01.145823,1.0,-0.102630496,156.83221,240.56712,NaN,NaN,NaN
891,35.70716829665929,-117.50744823318553,7.07028,2000-12-14T05:51:00.789518,1.0,0.14567837,190.52573,204.03308,NaN,NaN,NaN
893,35.75746117312452,-117.57405744620577,7.598443,2000-12-14T05:53:00.755808,1.0,0.17892009,184.38435,209.4894,NaN,NaN,NaN
894,35.9368913306436,-117.71452315352548,6.4953003,2000-12-14T05:54:01.163067,1.0,-0.31159735,171.30118,229.14775,NaN,NaN,NaN
898,35.72268374871691,-117.53078550870488,5.923417,2000-12-14T05:58:01.025927,1.0,0.042774417,188.3781,205.71078,NaN,NaN,NaN
901,35.92704086596619,-117.7143176408532,4.4852786,2000-12-14T06:01:01.133537,1.0,-0.13193731,171.34068,228.05542,NaN,NaN,NaN
902,35.90899038351965,-117.7256813524304,5.078066,2000-12-14T06:02:01.426999,1.0,-0.4249458,170.3534,226.03409,NaN,NaN,NaN
903,35.91847071340773,-117.69159848057421,4.489354,2000-12-14T06:03:01.116448,1.0,-0.10641201,173.4093,227.1432,NaN,NaN,NaN
904,35.59319385341557,-117.58173738469672,4.4376307,2000-12-14T06:04:00.676582,1.0,0.2576355,184.06206,191.25417,NaN,NaN,NaN
905,35.906645897859065,-117.69674760323011,5.1308765,2000-12-14T06:05:01.194957,1.0,-0.17255563,172.96999,225.82277,NaN,NaN,NaN
906,35.87796844986472,-117.695998201149,7.4171286,2000-12-14T06:06:00.761409,1.0,0.24115682,173.0992,222.64296,NaN,NaN,NaN
907,35.60384792621779,-117.39268036576314,7.3813753,2000-12-14T06:07:00.892149,1.0,0.07432502,201.16553,192.79265,NaN,NaN,NaN
908,35.91213051205912,-117.72360832043493,7.219193,2000-12-14T06:08:01.133999,1.0,-0.1417219,170.53386,226.38588,NaN,NaN,NaN
909,35.6743275142317,-117.48060218974618,5.6117234,2000-12-14T06:09:01.459375,1.0,-0.42396766,193.03288,200.4407,NaN,NaN,NaN
910,35.623094244253764,-117.44442824831677,6.9577055,2000-12-14T06:10:00.643736,1.0,0.20874964,196.43105,194.82674,NaN,NaN,NaN
911,36.06305750617447,-117.83920541964649,4.1673813,2000-12-14T06:11:01.289259,1.0,-0.1765742,159.79991,242.94028,NaN,NaN,NaN
912,35.61130824826847,-117.4102308712472,5.832202,2000-12-14T06:12:00.807318,1.0,0.12734985,199.55728,193.58572,NaN,NaN,NaN
913,36.04844941496522,-117.85918335261252,3.1720319,2000-12-14T06:13:01.070009,1.0,-0.05909773,158.02887,241.28865,NaN,NaN,NaN
914,35.88966707890837,-117.68097371249159,4.659466,2000-12-14T06:14:01.231257,1.0,-0.19865723,174.43051,223.96626,NaN,NaN,NaN
915,35.87976623140225,-117.68655520421501,8.076606,2000-12-14T06:15:01.218550,1.0,-0.21610107,173.94797,222.85846,NaN,NaN,NaN
916,35.68421941813988,-117.47865389039899,6.223353,2000-12-14T06:16:01.115126,1.0,-0.0796618,193.18568,201.54164,NaN,NaN,NaN
917,35.89697881999955,-117.70083792104198,6.010507,2000-12-14T06:17:00.739077,1.0,0.27273494,172.62149,224.7435,NaN,NaN,NaN
919,35.92831031176871,-117.69388169931753,4.680093,2000-12-14T06:19:01.025709,1.0,-0.034699343,173.18208,228.23079,NaN,NaN,NaN
920,35.75125544095002,-117.5648191380535,4.24689,2000-12-14T06:20:01.081466,1.0,-0.115488805,185.23393,208.81776,NaN,NaN,NaN
921,36.0284816754109,-117.86276932020998,3.0077605,2000-12-14T06:21:01.052752,1.0,0.15249787,157.745,239.06812,NaN,NaN,NaN
922,35.577645494992225,-117.61837356548602,6.2187095,2000-12-14T06:22:00.836075,1.0,0.121436216,180.777,189.464,NaN,NaN,NaN
923,36.05886978115166,-117.8528000079125,3.1988635,2000-12-14T06:23:00.881840,1.0,0.1334275,158.58345,242.45448,NaN,NaN,NaN
924,35.90103785537873,-117.72927723968736,6.546542,2000-12-14T06:24:00.804035,1.0,0.18427725,170.04561,225.14594,NaN,NaN,NaN
925,35.92207417992211,-117.72622930924055,4.1982603,2000-12-14T06:25:00.659745,1.0,0.36948135,170.27628,227.48451,NaN,NaN,NaN
926,35.88938444515619,-117.6655721102952,8.03455,2000-12-14T06:26:00.587365,1.0,0.40688574,175.8216,223.96138,NaN,NaN,NaN
927,35.92434291322741,-117.69300552402073,4.815891,2000-12-14T06:27:00.905262,1.0,0.10550581,173.26968,227.79219,NaN,NaN,NaN
929,35.895940691087354,-117.71311038615296,8.179368,2000-12-14T06:29:01.013699,1.0,-0.025779113,171.51582,224.60762,NaN,NaN,NaN
930,35.74864774589405,-117.5768025215637,5.9488482,2000-12-14T06:30:00.914569,1.0,0.044044815,184.15617,208.5068,NaN,NaN,NaN
931,36.03693236037262,-117.86602654518651,2.8619492,2000-12-14T06:31:01.022755,1.0,0.026347164,157.43484,240.00049,NaN,NaN,NaN
933,35.91220290978229,-117.73113823369573,4.1228495,2000-12-14T06:33:00.937295,1.0,0.080349065,169.85408,226.38133,NaN,NaN,NaN
934,35.9558891912902,-117.70517310587354,4.278886,2000-12-14T06:34:00.954987,1.0,0.06260891,172.10419,231.27087,NaN,NaN,NaN
935,35.6400180683726,-117.44533674516278,1.6926339,2000-12-14T06:35:01.239830,1.0,-0.23713075,196.30788,196.70224,NaN,NaN,NaN
937,36.0468457119462,-117.8472758977856,3.4548132,2000-12-14T06:37:01.084965,1.0,-0.015566813,159.105,241.1293,NaN,NaN,NaN
938,35.97049929315636,-117.66231624187706,3.9363458,2000-12-14T06:38:01.220607,1.0,-0.19799325,175.9382,232.96474,NaN,NaN,NaN
941,35.88186657853715,-117.71368859978102,4.807147,2000-12-14T06:41:00.814094,1.0,0.22352165,171.49356,223.04546,NaN,NaN,NaN
942,35.889381418246,-117.67376973291756,7.846412,2000-12-14T06:42:00.908438,1.0,0.090476885,175.08151,223.94693,NaN,NaN,NaN
943,35.88212995009851,-117.69781114624708,6.0186005,2000-12-14T06:43:01.116572,1.0,-0.0968197,172.92657,223.1015,NaN,NaN,NaN
944,35.749638119030585,-117.55338080188994,5.7044597,2000-12-14T06:44:01.023378,1.0,-0.01414335,186.27205,208.6592,NaN,NaN,NaN
945,35.72325021609713,-117.54051695933366,4.835017,2000-12-14T06:45:01.070006,1.0,-0.005075896,187.49644,205.75569,NaN,NaN,NaN
947,35.6781665665329,-117.47137856129959,5.22173,2000-12-14T06:47:00.809548,1.0,0.2135072,193.8586,200.88403,NaN,NaN,NaN
948,36.05669809993929,-117.85897572093782,3.667572,2000-12-14T06:48:01.170789,1.0,-0.17409463,158.03133,242.20398,NaN,NaN,NaN
950,35.88125822729251,-117.68878513092714,3.9610846,2000-12-14T06:50:01.156341,1.0,-0.14008297,173.74341,223.02016,NaN,NaN,NaN
952,35.90953713041355,-117.69517779237599,4.7252564,2000-12-14T06:52:00.815252,1.0,0.19311963,173.10547,226.14615,NaN,NaN,NaN
953,35.56899596471676,-117.5930703995156,7.3513074,2000-12-14T06:53:00.978437,1.0,0.14530988,183.0896,188.54964,NaN,NaN,NaN
956,35.88812353369413,-117.67384629987356,7.637057,2000-12-14T06:56:01.176236,1.0,-0.17328353,175.07733,223.80727,NaN,NaN,NaN
957,35.92440236807444,-117.71820457432352,4.259491,2000-12-14T06:57:00.782993,1.0,0.2178308,170.99553,227.75621,NaN,NaN,NaN
958,35.924327728058145,-117.70379868325537,4.420246,2000-12-14T06:58:01.097962,1.0,-0.11012464,172.29572,227.7722,NaN,NaN,NaN
959,35.746323075220566,-117.57118707941456,4.8302875,2000-12-14T06:59:00.913536,1.0,0.09017839,184.66931,208.2591,NaN,NaN,NaN
961,35.59970321896091,-117.5813682056669,4.0162024,2000-12-14T07:01:00.803068,1.0,0.11964546,184.08078,191.97688,NaN,NaN,NaN
962,35.921756514308775,-117.71361458005579,6.559045,2000-12-14T07:02:01.042868,1.0,-0.05144723,171.41537,227.47043,NaN,NaN,NaN
963,35.575454813852275,-117.34740703078462,3.9227147,2000-12-14T07:03:00.706143,1.0,0.21560028,205.33853,189.73334,NaN,NaN,NaN
964,35.75953282485381,-117.5745558857645,7.246704,2000-12-14T07:04:01.085274,1.0,-0.1473877,184.33456,209.71829,NaN,NaN,NaN
965,35.67113161249568,-117.5197291816481,9.526786,2000-12-14T07:05:01.009387,1.0,-0.07523369,189.4987,200.01286,NaN,NaN,NaN
967,35.940424951716345,-117.69612089219913,4.290057,2000-12-14T07:07:00.884975,1.0,0.117366664,172.954,229.57082,NaN,NaN,NaN
968,35.712463203136835,-117.545812868243,5.7120266,2000-12-14T07:08:01.350087,1.0,-0.27427313,187.04225,204.54942,NaN,NaN,NaN
970,35.665039376889226,-117.5166766752561,8.644205,2000-12-14T07:10:00.626643,1.0,0.3178275,189.78926,199.34276,NaN,NaN,NaN
971,35.6568599091398,-117.47261598684145,5.15104,2000-12-14T07:11:01.132875,1.0,0.04903891,193.79745,198.51826,NaN,NaN,NaN
972,35.667669842956194,-117.48098089337505,2.362561,2000-12-14T07:12:00.638330,1.0,0.3847632,193.01443,199.70149,NaN,NaN,NaN
973,35.91395282817926,-117.6897303813176,4.9590273,2000-12-14T07:13:01.106330,1.0,-0.086830616,173.58763,226.64523,NaN,NaN,NaN
974,35.597921399198306,-117.59890980399277,4.8764596,2000-12-14T07:14:01.107953,1.0,-0.22969198,182.49547,191.74774,NaN,NaN,NaN
975,35.73352776756856,-117.53636408548813,6.2125044,2000-12-14T07:15:00.968211,1.0,0.104687765,187.8483,206.90337,NaN,NaN,NaN
976,35.68132179295388,-117.53458103307801,7.5283756,2000-12-14T07:16:00.959512,1.0,-0.040745094,188.13068,201.11572,NaN,NaN,NaN
978,35.66151385654397,-117.48341814329682,6.5426335,2000-12-14T07:18:01.251712,1.0,-0.21850319,192.80843,199.01404,NaN,NaN,NaN
979,35.59806368908187,-117.58739653358504,4.353603,2000-12-14T07:19:01.243807,1.0,-0.31122974,183.5383,191.78416,NaN,NaN,NaN
980,35.917947547988945,-117.72984537628278,4.4349523,2000-12-14T07:20:01.303055,1.0,-0.27531293,169.95865,227.02072,NaN,NaN,NaN
981,35.64045881647655,-117.45533210518428,3.1383047,2000-12-14T07:21:01.109784,1.0,-0.11509542,195.4017,196.73195,NaN,NaN,NaN
982,35.932905788475765,-117.69729173504413,4.23866,2000-12-14T07:22:01.037156,1.0,-0.030868176,172.8645,228.73476,NaN,NaN,NaN
983,35.685066007137145,-117.53337946688728,8.152457,2000-12-14T07:23:01.000795,1.0,-0.08535844,188.23074,201.53326,NaN,NaN,NaN
984,35.89210933392408,-117.72530846108802,6.4893456,2000-12-14T07:24:00.990808,1.0,0.0006124532,170.42274,224.16216,NaN,NaN,NaN
985,35.673416820252065,-117.48473358269953,6.309545,2000-12-14T07:25:01.217854,1.0,-0.17902206,192.66109,200.33188,NaN,NaN,NaN
986,35.92261122696724,-117.68285141311326,4.002993,2000-12-14T07:26:00.895678,1.0,0.085513875,174.18976,227.61742,NaN,NaN,NaN
987,35.65255721547951,-117.51829676115322,9.350877,2000-12-14T07:27:00.977260,1.0,-0.019323444,189.67175,197.95517,NaN,NaN,NaN
988,35.64701718825115,-117.4585151509461,2.2000513,2000-12-14T07:28:01.118879,1.0,-0.1355665,195.09772,197.45334,NaN,NaN,NaN
990,35.86777551947194,-117.68639093894072,8.541495,2000-12-14T07:30:01.005269,1.0,-0.008803267,173.98866,221.52866,NaN,NaN,NaN
991,35.75192391377178,-117.57519225777602,7.2034645,2000-12-14T07:31:00.664948,1.0,0.2707935,184.29434,208.87312,NaN,NaN,NaN
993,35.923572585771126,-117.6969300957977,4.280199,2000-12-14T07:33:01.072494,1.0,-0.07385088,172.91718,227.70007,NaN,NaN,NaN
994,35.670495129184864,-117.47175934513855,4.2481585,2000-12-14T07:34:00.928172,1.0,0.10106036,193.84245,200.03236,NaN,NaN,NaN
995,35.867258023706974,-117.70201535071679,5.3788652,2000-12-14T07:35:00.841476,1.0,0.20216848,172.5788,221.44469,NaN,NaN,NaN
996,35.9480677569283,-117.69944555119649,4.946665,2000-12-14T07:36:00.765742,1.0,0.23665118,172.63763,230.41296,NaN,NaN,NaN
997,35.92771642006725,-117.69458744828857,5.15724,2000-12-14T07:37:00.954308,1.0,0.04301186,173.11967,228.16371,NaN,NaN,NaN
998,35.92359774730064,-117.68994762685962,4.976968,2000-12-14T07:38:00.824241,1.0,0.18111736,173.54724,227.71474,NaN,NaN,NaN
999,35.698269701345,-117.51165460582416,7.9030895,2000-12-14T07:39:00.939247,1.0,-0.0017650111,190.166,203.03816,NaN,NaN,NaN
