evid,latitude,longitude,depth,time,mag,T_src,X,Y,unc_x,unc_y,unc_z
774,35.92504495808038,-117.69037518556414,4.0808525,2000-12-14T03:54:00.902592,1.0,0.096225016,173.50554,227.87454,NaN,NaN,NaN
775,35.62610201419851,-117.42583395190226,6.211056,2000-12-14T03:55:00.911203,1.0,0.13368164,198.10783,195.1963,NaN,NaN,NaN
778,35.636710312704665,-117.4436104271206,7.3806224,2000-12-14T03:58:00.753217,1.0,0.10452489,196.4722,196.33865,NaN,NaN,NaN
779,35.97546101480479,-117.6666573873471,3.5978363,2000-12-14T03:59:00.901293,1.0,0.10353573,175.53584,233.50763,NaN,NaN,NaN
780,35.915326769201855,-117.6883881442639,4.273116,2000-12-14T04:00:01.120954,1.0,-0.14479974,173.70581,226.79993,NaN,NaN,NaN
781,35.94970649349132,-117.69838396098149,4.5660925,2000-12-14T04:01:01.144486,1.0,-0.14156768,172.72989,230.59654,NaN,NaN,NaN
782,35.90304941497562,-117.70166857372251,8.790207,2000-12-14T04:02:00.853400,1.0,0.17582986,172.53351,225.41548,NaN,NaN,NaN
783,35.93586187697205,-117.69862095043347,4.63018,2000-12-14T04:03:01.462694,1.0,-0.39598182,172.73822,229.06041,NaN,NaN,NaN
784,35.90622068024303,-117.69119009379916,4.7408404,2000-12-14T04:04:01.031062,1.0,-0.020575795,173.47253,225.78505,NaN,NaN,NaN
785,35.59815621189441,-117.58998356314085,4.128194,2000-12-14T04:05:00.772203,1.0,0.14455058,183.3037,191.78978,NaN,NaN,NaN
787,35.8942795041379,-117.6747412606562,4.0749946,2000-12-14T04:07:00.908118,1.0,0.092457145,174.98317,224.48859,NaN,NaN,NaN
788,35.603731568271066,-117.57622446870701,4.282802,2000-12-14T04:08:01.152281,1.0,-0.19615488,184.53767,192.43301,NaN,NaN,NaN
789,35.941827743711386,-117.69672152670059,4.0843167,2000-12-14T04:09:00.893778,1.0,0.1558854,172.89679,229.7254,NaN,NaN,NaN
790,35.866859130475426,-117.6977594223389,5.4759235,2000-12-14T04:10:01.096312,1.0,-0.06167364,172.96399,221.40765,NaN,NaN,NaN
791,35.90027997578546,-117.69660282954271,6.514984,2000-12-14T04:11:01.233887,1.0,-0.26754478,172.99672,225.11687,NaN,NaN,NaN
794,36.06411627158137,-117.85350190003085,3.7542439,2000-12-14T04:14:01.063258,1.0,-0.014632345,158.50984,243.03537,NaN,NaN,NaN
795,36.049960241545136,-117.85611263479792,3.6722927,2000-12-14T04:15:00.852846,1.0,0.13639387,158.30258,241.46101,NaN,NaN,NaN
796,36.056790405827805,-117.85723727369174,3.711081,2000-12-14T04:16:01.337817,1.0,-0.34710395,158.18777,242.21692,NaN,NaN,NaN
798,35.77264312114743,-117.5637222043173,6.8646855,2000-12-14T04:18:00.895461,1.0,0.039848454,185.28416,211.19218,NaN,NaN,NaN
800,36.06702340284507,-117.85205325267795,3.025986,2000-12-14T04:20:01.090266,1.0,-0.08295608,158.6346,243.3601,NaN,NaN,NaN
801,35.93095721167857,-117.69774597085338,4.195739,2000-12-14T04:21:01.032388,1.0,-0.019131321,172.8277,228.51784,NaN,NaN,NaN
802,35.92272424538836,-117.68871134842895,5.323654,2000-12-14T04:22:00.904869,1.0,0.09553367,173.66069,227.61995,NaN,NaN,NaN
804,35.89091404291607,-117.73194037448349,6.3832645,2000-12-14T04:24:01.057889,1.0,-0.060939718,169.82654,224.0185,NaN,NaN,NaN
805,35.87459852046503,-117.70298865965533,4.7059755,2000-12-14T04:25:00.918827,1.0,0.13576734,172.4752,222.2573,NaN,NaN,NaN
806,35.70059839619483,-117.50849318005193,5.375636,2000-12-14T04:26:01.264060,1.0,-0.35574815,190.44661,203.30237,NaN,NaN,NaN
807,36.0465912439506,-117.84834120949024,2.5839036,2000-12-14T04:27:00.739575,1.0,0.2345686,159.0095,241.09941,NaN,NaN,NaN
808,35.96497060901492,-117.66139334608613,4.0113187,2000-12-14T04:28:00.965426,1.0,0.14056279,176.03354,232.35306,NaN,NaN,NaN
809,35.628172283793184,-117.42951467678877,4.3620996,2000-12-14T04:29:01.169287,1.0,-0.086331636,197.76944,195.41881,NaN,NaN,NaN
810,35.69534802648698,-117.52788349774393,8.849254,2000-12-14T04:30:01.019257,1.0,-0.10921056,188.70424,202.68394,NaN,NaN,NaN
811,35.90556953522708,-117.73184729592055,4.46809,2000-12-14T04:31:00.963488,1.0,0.06821876,169.80406,225.64433,NaN,NaN,NaN
812,35.92067072647535,-117.73015316794267,3.8369179,2000-12-14T04:32:00.789412,1.0,0.199538,169.92513,227.32228,NaN,NaN,NaN
814,35.59742002771739,-117.39018635245318,7.012471,2000-12-14T04:34:00.725681,1.0,0.23599471,201.40738,192.08456,NaN,NaN,NaN
815,35.93790548048594,-117.69892968930866,4.858202,2000-12-14T04:35:01.316533,1.0,-0.2591808,172.70598,229.28658,NaN,NaN,NaN
817,35.902890427098264,-117.72439735605008,4.741582,2000-12-14T04:37:00.617901,1.0,0.3611133,170.4822,225.35959,NaN,NaN,NaN
819,35.68796768272146,-117.52789348618603,7.646558,2000-12-14T04:39:00.370371,1.0,0.5271842,188.7205,201.86526,NaN,NaN,NaN
821,35.643848488667494,-117.45385183176711,6.045464,2000-12-14T04:41:00.671532,1.0,0.27226856,195.52759,197.11078,NaN,NaN,NaN
822,35.698425797997935,-117.50549712744902,7.907695,2000-12-14T04:42:01.086697,1.0,-0.17932692,190.72282,203.06697,NaN,NaN,NaN
824,35.91958248942408,-117.69078490466876,4.5410924,2000-12-14T04:44:00.962656,1.0,0.03100488,173.48033,227.26791,NaN,NaN,NaN
825,35.57747471349767,-117.34305958558812,4.0935593,2000-12-14T04:45:01.183518,1.0,-0.22296423,205.7274,189.96614,NaN,NaN,NaN
826,35.9648538975889,-117.661398208275,3.8129997,2000-12-14T04:46:01.103731,1.0,-0.061188683,176.03336,232.3401,NaN,NaN,NaN
827,35.6032336170115,-117.39529386599345,7.2345734,2000-12-14T04:47:01.207309,1.0,-0.21740782,200.93028,192.71936,NaN,NaN,NaN
828,35.91090891365675,-117.69563050415461,4.5179954,2000-12-14T04:48:01.195204,1.0,-0.18124464,173.06166,226.29755,NaN,NaN,NaN
830,35.69194732235513,-117.52542980562909,8.957066,2000-12-14T04:50:01.080410,1.0,-0.16711357,188.9342,202.31126,NaN,NaN,NaN
831,35.66181465742877,-117.46952933246162,4.798322,2000-12-14T04:51:01.023441,1.0,0.0058070943,194.06506,199.07373,NaN,NaN,NaN
832,35.67292272485543,-117.48123837681841,3.8905668,2000-12-14T04:52:00.888996,1.0,0.12366523,192.97864,200.28368,NaN,NaN,NaN
833,35.93259305546395,-117.70385431813006,4.318144,2000-12-14T04:53:01.129248,1.0,-0.13383605,172.27301,228.68895,NaN,NaN,NaN
834,35.619637273333645,-117.44513081697237,5.904028,2000-12-14T04:54:00.952551,1.0,0.09961188,196.37576,194.44193,NaN,NaN,NaN
836,35.6819617387882,-117.48365452903059,6.4314647,2000-12-14T04:56:01.252606,1.0,-0.20458521,192.73846,201.28175,NaN,NaN,NaN
838,35.71729124515935,-117.52133711343276,4.3799005,2000-12-14T04:58:00.877977,1.0,0.22105215,189.24542,205.13011,NaN,NaN,NaN
839,35.67650375128446,-117.48385692705175,2.9232013,2000-12-14T04:59:01.176187,1.0,-0.1352,192.73311,200.67595,NaN,NaN,NaN
841,35.88142901060372,-117.7128094809325,4.6011314,2000-12-14T05:01:01.047466,1.0,-0.0052588363,171.57387,222.9984,NaN,NaN,NaN
842,36.0539439534785,-117.8527949846307,3.1685781,2000-12-14T05:02:01.109042,1.0,-0.10894769,158.59364,241.90808,NaN,NaN,NaN
843,35.98795861407289,-117.66888970259215,2.6448722,2000-12-14T05:03:00.952936,1.0,0.06640235,175.30727,234.89009,NaN,NaN,NaN
844,35.906783489654195,-117.69097888120189,5.0876617,2000-12-14T05:04:01.105070,1.0,-0.10232208,173.49039,225.84784,NaN,NaN,NaN
845,35.6642333273745,-117.48010330950305,5.4730177,2000-12-14T05:05:00.921420,1.0,0.14433315,193.10205,199.32196,NaN,NaN,NaN
846,35.68070507948564,-117.4874197226209,1.2550272,2000-12-14T05:06:01.231408,1.0,-0.1986079,192.40067,201.13525,NaN,NaN,NaN
849,35.57544634128011,-117.34310453225174,3.8152564,2000-12-14T05:09:00.832220,1.0,0.08098175,205.72845,189.74106,NaN,NaN,NaN
850,35.9084783106123,-117.69100370542134,4.416603,2000-12-14T05:10:00.864783,1.0,0.1516978,173.4845,226.0358,NaN,NaN,NaN
852,35.60068817273344,-117.3932173345142,7.0395994,2000-12-14T05:12:00.828595,1.0,0.16005495,201.1247,192.4411,NaN,NaN,NaN
854,36.065224850309264,-117.85886101984454,3.146988,2000-12-14T05:14:00.968988,1.0,0.013076354,158.02486,243.15001,NaN,NaN,NaN
855,35.901435457150505,-117.67480581214902,4.123313,2000-12-14T05:15:01.114933,1.0,-0.10701103,174.9618,225.28226,NaN,NaN,NaN
856,35.75122459752415,-117.5719374965964,6.2598534,2000-12-14T05:16:01.070307,1.0,-0.10207423,184.59027,208.80144,NaN,NaN,NaN
858,35.92787923407063,-117.7067899534373,4.433764,2000-12-14T05:18:00.890539,1.0,0.10909941,172.01819,228.1611,NaN,NaN,NaN
859,36.06093371685098,-117.85545915767382,3.2057478,2000-12-14T05:19:01.130785,1.0,-0.11778733,158.3398,242.67929,NaN,NaN,NaN
860,35.66610428575595,-117.51910993118881,9.0707655,2000-12-14T05:20:00.833674,1.0,0.08244141,189.5665,199.45636,NaN,NaN,NaN
861,35.682360389653915,-117.51858812842946,7.7916183,2000-12-14T05:21:01.454881,1.0,-0.46748573,189.57576,201.26053,NaN,NaN,NaN
862,35.91862644183197,-117.69748042877777,3.7552128,2000-12-14T05:22:01.005825,1.0,-0.017846974,172.87813,227.15048,NaN,NaN,NaN
865,35.66637858766873,-117.48193463514836,5.510995,2000-12-14T05:25:01.225638,1.0,-0.19857107,192.93117,199.55646,NaN,NaN,NaN
866,35.896299383879416,-117.71160232277897,8.540563,2000-12-14T05:26:00.750865,1.0,0.23903818,171.6512,224.64995,NaN,NaN,NaN
867,35.971641471979744,-117.67438645728275,3.5361552,2000-12-14T05:27:01.214890,1.0,-0.17019342,174.8471,233.07065,NaN,NaN,NaN
868,35.68507415640725,-117.48653054795862,5.869117,2000-12-14T05:28:00.760404,1.0,0.27649757,192.47078,201.62157,NaN,NaN,NaN
869,35.57181663666701,-117.34541695294875,3.951061,2000-12-14T05:29:00.539395,1.0,0.33428535,205.52806,189.33379,NaN,NaN,NaN
870,35.91275435688593,-117.69837019313964,4.9919133,2000-12-14T05:30:00.738976,1.0,0.26482016,172.81042,226.4976,NaN,NaN,NaN
871,35.67162689955626,-117.47831940386764,4.9536505,2000-12-14T05:31:01.461350,1.0,-0.4223907,193.24594,200.14546,NaN,NaN,NaN
872,36.05123041058983,-117.85399253982501,3.0162606,2000-12-14T05:32:01.099891,1.0,-0.08883011,158.4911,241.60521,NaN,NaN,NaN
873,35.66170592433265,-117.50699591787125,5.3380494,2000-12-14T05:33:01.213504,1.0,0.036401276,190.67346,198.99104,NaN,NaN,NaN
874,35.90333662683166,-117.67999215189553,3.7073905,2000-12-14T05:34:01.057176,1.0,-0.06935904,174.48953,225.48425,NaN,NaN,NaN
875,35.907084378409564,-117.7018563576008,4.72292,2000-12-14T05:35:00.834811,1.0,0.17523688,172.50792,225.86275,NaN,NaN,NaN
876,35.91235428738005,-117.68002110032629,2.8491023,2000-12-14T05:36:00.989331,1.0,0.02714771,174.46739,226.4845,NaN,NaN,NaN
877,35.63522443478068,-117.44158551278733,7.699488,2000-12-14T05:37:01.068932,1.0,-0.23882137,196.65916,196.17773,NaN,NaN,NaN
878,35.66659219180973,-117.48263529133818,0.75835633,2000-12-14T05:38:01.337353,1.0,-0.2825519,192.86723,199.57883,NaN,NaN,NaN
880,35.575362302406,-117.62436447543017,6.2795854,2000-12-14T05:40:00.777503,1.0,0.15597366,180.2391,189.20015,NaN,NaN,NaN
881,35.90145248502377,-117.70653959288944,7.3013515,2000-12-14T05:41:01.014099,1.0,-0.02142939,172.09723,225.2301,NaN,NaN,NaN
882,35.70720800820361,-117.54043552848255,8.607179,2000-12-14T05:42:00.908728,1.0,-0.17032228,187.54092,203.97636,NaN,NaN,NaN
883,35.90379307216311,-117.68178575081964,5.036494,2000-12-14T05:43:01.262084,1.0,-0.24079335,174.32664,225.53181,NaN,NaN,NaN
884,35.621179535400124,-117.43578724913924,7.0540447,2000-12-14T05:44:01.191493,1.0,-0.15080652,197.21832,194.63101,NaN,NaN,NaN
885,35.87055558723771,-117.7043614958471,5.4058647,2000-12-14T05:45:00.999783,1.0,0.03460527,172.35988,221.8065,NaN,NaN,NaN
886,35.74376030023411,-117.53652147574894,6.4182243,2000-12-14T05:46:00.709340,1.0,0.3134292,187.81033,208.03812,NaN,NaN,NaN
887,35.9366528056359,-117.7028712135769,4.297903,2000-12-14T05:47:01.532211,1.0,-0.49411926,172.35303,229.14095,NaN,NaN,NaN
888,35.93498993215974,-117.70359708265985,4.1809716,2000-12-14T05:48:01.021497,1.0,-0.038605433,172.29109,228.95526,NaN,NaN,NaN
890,36.04312042415619,-117.87227128046781,3.5265713,2000-12-14T05:50:01.145823,1.0,-0.09724553,156.85997,240.67728,NaN,NaN,NaN
891,35.70745919432203,-117.50685751038985,6.794173,2000-12-14T05:51:00.789518,1.0,0.11636252,190.57849,204.06645,NaN,NaN,NaN
893,35.757713891158964,-117.57374649717497,7.603222,2000-12-14T05:53:00.755808,1.0,0.18791702,184.4119,209.51799,NaN,NaN,NaN
894,35.93477943317717,-117.71365402691609,6.2818947,2000-12-14T05:54:01.163067,1.0,-0.2943901,171.3841,228.91495,NaN,NaN,NaN
898,35.7231348937769,-117.53103030105255,5.6648874,2000-12-14T05:58:01.025927,1.0,0.031875744,188.3549,205.76038,NaN,NaN,NaN
901,35.92687283160531,-117.71700913693867,4.420547,2000-12-14T06:01:01.133537,1.0,-0.14374568,171.09816,228.03226,NaN,NaN,NaN
902,35.90776474773231,-117.72452282038292,5.206698,2000-12-14T06:02:01.426999,1.0,-0.39742076,170.46056,225.90007,NaN,NaN,NaN
903,35.91879622255016,-117.69192430092228,4.4622235,2000-12-14T06:03:01.116448,1.0,-0.11305083,173.3792,227.17876,NaN,NaN,NaN
904,35.59387038896693,-117.58246652135438,4.415546,2000-12-14T06:04:00.676582,1.0,0.27535832,183.99446,191.3279,NaN,NaN,NaN
905,35.907056731402335,-117.69906464157823,5.012385,2000-12-14T06:05:01.194957,1.0,-0.1960407,172.75996,225.86441,NaN,NaN,NaN
906,35.87825357986936,-117.69751520630837,7.4482956,2000-12-14T06:06:00.761409,1.0,0.22936875,172.96161,222.67201,NaN,NaN,NaN
907,35.60411148139049,-117.3937484579388,7.2387505,2000-12-14T06:07:00.892149,1.0,0.10414829,201.06812,192.81978,NaN,NaN,NaN
908,35.91189328764246,-117.7229197266401,7.277417,2000-12-14T06:08:01.133999,1.0,-0.12815735,170.59651,226.36072,NaN,NaN,NaN
909,35.67367151957275,-117.48093482885703,5.79497,2000-12-14T06:09:01.459375,1.0,-0.4057351,193.00433,200.36731,NaN,NaN,NaN
910,35.62473020864218,-117.44383857368864,6.8917313,2000-12-14T06:10:00.643736,1.0,0.22764598,196.4805,195.00934,NaN,NaN,NaN
911,36.06419325264811,-117.83847247844689,4.1305027,2000-12-14T06:11:01.289259,1.0,-0.18165411,159.86368,243.06741,NaN,NaN,NaN
912,35.610899358426444,-117.40943946259004,5.9137573,2000-12-14T06:12:00.807318,1.0,0.13601492,199.62997,193.54192,NaN,NaN,NaN
913,36.04995012666734,-117.8589160021219,3.2263076,2000-12-14T06:13:01.070009,1.0,-0.059320074,158.05,241.45554,NaN,NaN,NaN
914,35.88977630180549,-117.68005587883631,4.6152782,2000-12-14T06:14:01.231257,1.0,-0.20196404,174.51314,223.97995,NaN,NaN,NaN
915,35.879980749201636,-117.68640744847826,7.8625655,2000-12-14T06:15:01.218550,1.0,-0.21068689,173.96085,222.8825,NaN,NaN,NaN
916,35.6839167351089,-117.47847370070326,5.973065,2000-12-14T06:16:01.115126,1.0,-0.075865746,193.20271,201.5084,NaN,NaN,NaN
917,35.89801173497539,-117.6973727822258,5.7819576,2000-12-14T06:17:00.739077,1.0,0.26546827,172.93208,224.86395,NaN,NaN,NaN
919,35.927665233598226,-117.69402085082916,4.600645,2000-12-14T06:19:01.025709,1.0,-0.03079425,173.17091,228.159,NaN,NaN,NaN
920,35.75129086142102,-117.56536105048069,4.3998837,2000-12-14T06:20:01.081466,1.0,-0.08933588,185.18484,208.82071,NaN,NaN,NaN
921,36.02795205191668,-117.85992313316827,2.7662637,2000-12-14T06:21:01.052752,1.0,0.1690323,158.00256,239.01378,NaN,NaN,NaN
922,35.57841770420706,-117.61864642812291,5.9350896,2000-12-14T06:22:00.836075,1.0,0.1308938,180.75055,189.54918,NaN,NaN,NaN
923,36.057832667355626,-117.85332356978384,2.969986,2000-12-14T06:23:00.881840,1.0,0.12801684,158.53833,242.33862,NaN,NaN,NaN
924,35.900356655438124,-117.73094108196169,6.6069374,2000-12-14T06:24:00.804035,1.0,0.18250526,169.89685,225.0676,NaN,NaN,NaN
925,35.92230478252286,-117.72860828612234,4.2552276,2000-12-14T06:25:00.659745,1.0,0.3586535,170.0611,227.50612,NaN,NaN,NaN
926,35.8907537916712,-117.66628558151015,8.084248,2000-12-14T06:26:00.587365,1.0,0.38485977,175.7542,224.11205,NaN,NaN,NaN
927,35.92395259440828,-117.6931088419071,4.940487,2000-12-14T06:27:00.905262,1.0,0.11964577,173.2612,227.74872,NaN,NaN,NaN
929,35.895644737586636,-117.7135502369435,8.143589,2000-12-14T06:29:01.013699,1.0,-0.023177274,171.47675,224.57405,NaN,NaN,NaN
930,35.7487295273882,-117.57419720078894,5.958808,2000-12-14T06:30:00.914569,1.0,0.055119,184.3916,208.52058,NaN,NaN,NaN
931,36.03871824043014,-117.86618356997353,2.93025,2000-12-14T06:31:01.022755,1.0,0.026955912,157.41719,240.19835,NaN,NaN,NaN
933,35.91204259045378,-117.73070377716101,4.238579,2000-12-14T06:33:00.937295,1.0,0.10228203,169.89363,226.36427,NaN,NaN,NaN
934,35.95603652318074,-117.70674560915842,4.2700205,2000-12-14T06:34:00.954987,1.0,0.04827194,171.96202,231.28456,NaN,NaN,NaN
935,35.63999770039164,-117.44616145251544,1.7321625,2000-12-14T06:35:01.239830,1.0,-0.21476983,196.23325,196.6984,NaN,NaN,NaN
937,36.048741557899405,-117.84715203895615,3.3457546,2000-12-14T06:37:01.084965,1.0,-0.044241242,159.1124,241.3398,NaN,NaN,NaN
938,35.97032374215655,-117.66385213249094,3.972687,2000-12-14T06:38:01.220607,1.0,-0.18819097,175.80006,232.94261,NaN,NaN,NaN
941,35.88130921330139,-117.71574015210308,4.52942,2000-12-14T06:41:00.814094,1.0,0.21559593,171.30951,222.98018,NaN,NaN,NaN
942,35.88993514548477,-117.67357793228065,7.747087,2000-12-14T06:42:00.908438,1.0,0.08742409,175.09763,224.00868,NaN,NaN,NaN
943,35.88243351035802,-117.69826783771248,5.825049,2000-12-14T06:43:01.116572,1.0,-0.10113915,172.88469,223.1344,NaN,NaN,NaN
944,35.7492201854229,-117.55250207022378,5.586692,2000-12-14T06:44:01.023378,1.0,-0.02492782,186.35248,208.61444,NaN,NaN,NaN
945,35.72387929351147,-117.54085002781008,4.7392073,2000-12-14T06:45:01.070006,1.0,-0.017773116,187.46486,205.82486,NaN,NaN,NaN
947,35.67764981863091,-117.47041896995938,5.3268185,2000-12-14T06:47:00.809548,1.0,0.207955,193.94669,200.82854,NaN,NaN,NaN
948,36.056739674164376,-117.85804452840168,3.6488745,2000-12-14T06:48:01.170789,1.0,-0.15489906,158.11514,242.21004,NaN,NaN,NaN
950,35.8812089429695,-117.68702029210273,3.838036,2000-12-14T06:50:01.156341,1.0,-0.1462868,173.90286,223.0177,NaN,NaN,NaN
952,35.91086079619784,-117.69522810678151,4.6677213,2000-12-14T06:52:00.815252,1.0,0.17723468,173.09808,226.2929,NaN,NaN,NaN
953,35.56977994336572,-117.5920936954652,7.3506413,2000-12-14T06:53:00.978437,1.0,0.14857544,183.17636,188.63835,NaN,NaN,NaN
956,35.8886430892553,-117.67469897975911,7.681154,2000-12-14T06:56:01.176236,1.0,-0.18428604,174.99922,223.86343,NaN,NaN,NaN
957,35.924062021233986,-117.71743005655972,4.0824537,2000-12-14T06:57:00.782993,1.0,0.2153477,171.06615,227.71976,NaN,NaN,NaN
958,35.92437619349101,-117.7065916863817,4.5782022,2000-12-14T06:58:01.097962,1.0,-0.11001902,172.04356,227.77286,NaN,NaN,NaN
959,35.746071320749174,-117.57009894020798,4.676165,2000-12-14T06:59:00.913536,1.0,0.075771414,184.7683,208.23314,NaN,NaN,NaN
961,35.59795621830031,-117.58257050928131,4.227047,2000-12-14T07:01:00.803068,1.0,0.12688762,183.9758,191.78093,NaN,NaN,NaN
962,35.921258850106206,-117.71385169985082,6.6808486,2000-12-14T07:02:01.042868,1.0,-0.04135245,171.39503,227.41483,NaN,NaN,NaN
963,35.574713668378486,-117.34590755539126,4.009178,2000-12-14T07:03:00.706143,1.0,0.21344516,205.47629,189.65414,NaN,NaN,NaN
964,35.75890907446259,-117.57392782575822,7.230656,2000-12-14T07:04:01.085274,1.0,-0.1350565,184.39278,209.65024,NaN,NaN,NaN
965,35.67125688534554,-117.51878180616615,9.38397,2000-12-14T07:05:01.009387,1.0,-0.08034733,189.58417,200.02852,NaN,NaN,NaN
967,35.940769845332944,-117.69495521229992,4.261124,2000-12-14T07:07:00.884975,1.0,0.1136846,173.05843,229.61105,NaN,NaN,NaN
968,35.71278963406512,-117.543500586383,5.8264117,2000-12-14T07:08:01.350087,1.0,-0.28786725,187.2507,204.58987,NaN,NaN,NaN
970,35.66270161280264,-117.51782991684851,8.789602,2000-12-14T07:10:00.626643,1.0,0.287314,189.69032,199.0813,NaN,NaN,NaN
971,35.657348565366874,-117.47262636423434,5.229013,2000-12-14T07:11:01.132875,1.0,0.05220346,193.79535,198.57245,NaN,NaN,NaN
972,35.66778155550614,-117.48086873096848,2.3171642,2000-12-14T07:12:00.638330,1.0,0.37737554,193.02432,199.7141,NaN,NaN,NaN
973,35.914215144717524,-117.68990907636065,4.8834643,2000-12-14T07:13:01.106330,1.0,-0.09794375,173.57094,226.67403,NaN,NaN,NaN
974,35.59635942431159,-117.60196869609636,4.684181,2000-12-14T07:14:01.107953,1.0,-0.25746685,182.22182,191.56902,NaN,NaN,NaN
975,35.732578913785495,-117.53702084256544,6.0367246,2000-12-14T07:15:00.968211,1.0,0.082251474,187.79109,206.7969,NaN,NaN,NaN
976,35.68094238339563,-117.53471230280252,7.7214355,2000-12-14T07:16:00.959512,1.0,-0.059860054,188.11967,201.0734,NaN,NaN,NaN
978,35.661538195379336,-117.48366796848029,6.287813,2000-12-14T07:18:01.251712,1.0,-0.22183844,192.78575,199.01627,NaN,NaN,NaN
979,35.59860313052512,-117.5871038728277,4.5397124,2000-12-14T07:19:01.243807,1.0,-0.27475998,183.5636,191.84453,NaN,NaN,NaN
980,35.91946499950715,-117.72760008812473,4.5031962,2000-12-14T07:20:01.303055,1.0,-0.26154837,170.15808,227.1928,NaN,NaN,NaN
981,35.64077547422608,-117.45385768092073,3.1222692,2000-12-14T07:21:01.109784,1.0,-0.110639505,195.53445,196.7699,NaN,NaN,NaN
982,35.93307720781557,-117.69672673462023,4.21791,2000-12-14T07:22:01.037156,1.0,-0.031805564,172.91512,228.75473,NaN,NaN,NaN
983,35.68625759298715,-117.53278647961098,8.005694,2000-12-14T07:23:01.000795,1.0,-0.09184975,188.28165,201.66653,NaN,NaN,NaN
984,35.89185059531171,-117.7252998155336,6.5984774,2000-12-14T07:24:00.990808,1.0,0.008994702,170.42407,224.13347,NaN,NaN,NaN
985,35.67286283072061,-117.48465084435672,6.1098204,2000-12-14T07:25:01.217854,1.0,-0.18674451,192.66989,200.27058,NaN,NaN,NaN
986,35.922671389228675,-117.68255119996867,4.104575,2000-12-14T07:26:00.895678,1.0,0.092714064,174.21672,227.6246,NaN,NaN,NaN
987,35.65258192613922,-117.51926280261796,9.308795,2000-12-14T07:27:00.977260,1.0,-0.029774657,189.58423,197.95612,NaN,NaN,NaN
988,35.64717615883897,-117.45745886100218,2.3117833,2000-12-14T07:28:01.118879,1.0,-0.116914585,195.19298,197.47299,NaN,NaN,NaN
990,35.8684903170257,-117.68595600466467,8.448896,2000-12-14T07:30:01.005269,1.0,-0.0070797307,174.0264,221.60869,NaN,NaN,NaN
991,35.75181552583433,-117.57499014549204,7.3706555,2000-12-14T07:31:00.664948,1.0,0.27991068,184.31287,208.86147,NaN,NaN,NaN
993,35.92331007422463,-117.69797891673234,4.314677,2000-12-14T07:33:01.072494,1.0,-0.07179366,172.82309,227.66917,NaN,NaN,NaN
994,35.67015380112428,-117.47168474057001,4.2202606,2000-12-14T07:34:00.928172,1.0,0.08763825,193.85002,199.99464,NaN,NaN,NaN
995,35.86741401993933,-117.701312976649,5.4115353,2000-12-14T07:35:00.841476,1.0,0.20409165,172.64189,221.46318,NaN,NaN,NaN
996,35.94839496882379,-117.69947903952318,4.851456,2000-12-14T07:36:00.765742,1.0,0.22631623,172.63391,230.4492,NaN,NaN,NaN
997,35.92702247041887,-117.69440986339738,5.0712924,2000-12-14T07:37:00.954308,1.0,0.04613409,173.13719,228.08704,NaN,NaN,NaN
998,35.92318885138762,-117.68936965295312,5.022731,2000-12-14T07:38:00.824241,1.0,0.19038874,173.60028,227.67036,NaN,NaN,NaN
999,35.6983169848117,-117.51194712321197,7.910391,2000-12-14T07:39:00.939247,1.0,-0.019689418,190.13942,203.04286,NaN,NaN,NaN
